Date,High,Low,Open,Close,Volume,Adj Close,Cash Rate Target
22/11/1992,1455,1455,1455,1455,0,1455,5.75
23/11/1992,1458.400024,1458.400024,1458.400024,1458.400024,0,1458.400024,5.75
24/11/1992,1467.900024,1467.900024,1467.900024,1467.900024,0,1467.900024,5.75
25/11/1992,1459,1459,1459,1459,0,1459,5.75
26/11/1992,1458.900024,1458.900024,1458.900024,1458.900024,0,1458.900024,5.75
29/11/1992,1456.400024,1456.400024,1456.400024,1456.400024,0,1456.400024,5.75
30/11/1992,1452.300049,1452.300049,1452.300049,1452.300049,0,1452.300049,5.75
1/12/1992,1446.800049,1446.800049,1446.800049,1446.800049,0,1446.800049,5.75
2/12/1992,1442.099976,1442.099976,1442.099976,1442.099976,0,1442.099976,5.75
3/12/1992,1443.199951,1443.199951,1443.199951,1443.199951,0,1443.199951,5.75
6/12/1992,1454.300049,1454.300049,1454.300049,1454.300049,0,1454.300049,5.75
7/12/1992,1480.300049,1480.300049,1480.300049,1480.300049,0,1480.300049,5.75
8/12/1992,1494.900024,1494.900024,1494.900024,1494.900024,0,1494.900024,5.75
9/12/1992,1515.099976,1515.099976,1515.099976,1515.099976,0,1515.099976,5.75
10/12/1992,1513.300049,1513.300049,1513.300049,1513.300049,0,1513.300049,5.75
13/12/1992,1525.900024,1525.900024,1525.900024,1525.900024,0,1525.900024,5.75
14/12/1992,1522.300049,1522.300049,1522.300049,1522.300049,0,1522.300049,5.75
15/12/1992,1508.5,1508.5,1508.5,1508.5,0,1508.5,5.75
16/12/1992,1512,1512,1512,1512,0,1512,5.75
17/12/1992,1529.400024,1529.400024,1529.400024,1529.400024,0,1529.400024,5.75
20/12/1992,1551.699951,1551.699951,1551.699951,1551.699951,0,1551.699951,5.75
21/12/1992,1543.5,1543.5,1543.5,1543.5,0,1543.5,5.75
22/12/1992,1536.400024,1536.400024,1536.400024,1536.400024,0,1536.400024,5.75
23/12/1992,1547.599976,1547.599976,1547.599976,1547.599976,0,1547.599976,5.75
28/12/1992,1553.5,1553.5,1553.5,1553.5,0,1553.5,5.75
29/12/1992,1552.300049,1552.300049,1552.300049,1552.300049,0,1552.300049,5.75
30/12/1992,1564.699951,1564.699951,1564.699951,1564.699951,0,1564.699951,5.75
3/01/1993,1576.099976,1576.099976,1576.099976,1576.099976,0,1576.099976,5.75
4/01/1993,1579.900024,1579.900024,1579.900024,1579.900024,0,1579.900024,5.75
5/01/1993,1554.800049,1554.800049,1554.800049,1554.800049,0,1554.800049,5.75
6/01/1993,1542.099976,1542.099976,1542.099976,1542.099976,0,1542.099976,5.75
7/01/1993,1510.400024,1510.400024,1510.400024,1510.400024,0,1510.400024,5.75
10/01/1993,1523.599976,1523.599976,1523.599976,1523.599976,0,1523.599976,5.75
11/01/1993,1517.900024,1517.900024,1517.900024,1517.900024,0,1517.900024,5.75
12/01/1993,1502.199951,1502.199951,1502.199951,1502.199951,0,1502.199951,5.75
13/01/1993,1515.400024,1515.400024,1515.400024,1515.400024,0,1515.400024,5.75
14/01/1993,1534.099976,1534.099976,1534.099976,1534.099976,0,1534.099976,5.75
17/01/1993,1538.300049,1538.300049,1538.300049,1538.300049,0,1538.300049,5.75
18/01/1993,1527.599976,1527.599976,1527.599976,1527.599976,0,1527.599976,5.75
19/01/1993,1530.900024,1530.900024,1530.900024,1530.900024,0,1530.900024,5.75
20/01/1993,1528.400024,1528.400024,1528.400024,1528.400024,0,1528.400024,5.75
21/01/1993,1533,1533,1533,1533,0,1533,5.75
24/01/1993,1532.800049,1532.800049,1532.800049,1532.800049,0,1532.800049,5.75
25/01/1993,1539.099976,1539.099976,1539.099976,1539.099976,0,1539.099976,5.75
26/01/1993,1544.400024,1544.400024,1544.400024,1544.400024,0,1544.400024,5.75
27/01/1993,1536.099976,1536.099976,1536.099976,1536.099976,0,1536.099976,5.75
